metric,value
findings,12404
unique_bugs,1228
unique_bug_pyc,1228
findings_cpython-310,897
findings_cpython-311,2461
findings_cpython-312,2276
findings_cpython-313,3342
findings_cpython-314,2088
findings_cpython-38,729
findings_cpython-39,611
unique_bugs_cpython-310,157
unique_bugs_cpython-311,188
unique_bugs_cpython-312,192
unique_bugs_cpython-313,244
unique_bugs_cpython-314,182
unique_bugs_cpython-38,139
unique_bugs_cpython-39,126
status_crash,12404
stack_source_gdb-rerun,6929
stack_source_honggfuzz-filename,5475
