unique_bug_id,python_tag,status,signal,stack_source,signature,findings,example,artifact_path
cpython-313-0296d5540aa6,cpython-313,crash,"SIGABRT, Aborted",gdb-rerun,"SIGABRT, Aborted:pthread_kill|fatal_error_exit|fatal_error|_Py_FatalErrorFunc|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|_PyFunction_Vectorcall|_PyObject_VectorcallTstate|PyObject_CallOneArg|call_unbound_noarg|slot_tp_hash|PyObject_Hash|_PyObject_HashFast|setitem_take2_lock_held|_PyDict_SetItem_Take2",19,"data/rq3/cpython-3.13/fuzz/crashes/SIGABRT.PC.700566bd99fc.STACK.1a07e3bef7.CODE.-6.ADDR.0.INSTR.mov____%eax,%r13d.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-0296d5540aa6.pyc
cpython-313-04fd729b9cb7,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyObject_IS_GC|visit_decref|func_traverse|subtract_refs|deduce_unreachable|gc_collect_main|PyGC_Collect|_Py_Finalize|Py_FinalizeEx|Py_RunMain|pymain_main|Py_BytesMain|main",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.573165c227ef.STACK.19bb054a13.CODE.128.ADDR.0.INSTR.mov____0xa8(%r15),%r12.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-04fd729b9cb7.pyc
cpython-313-064550af3ad2,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:Py_XINCREF|_Py_XNewRef|PyException_GetContext|_PyErr_SetObject|_PyErr_SetKeyError|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|_PyFunction_Vectorcall|_PyObject_VectorcallTstate|method_vectorcall|_PyObject_VectorcallTstate|PyObject_CallNoArgs|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector",7,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.58e2eda9495f.STACK.183c81397c.CODE.1.ADDR.100000003.INSTR.mov____(%r14),%ebx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-064550af3ad2.pyc
cpython-313-080cabb04450,cpython-313,crash,"SIGABRT, Aborted",gdb-rerun,"SIGABRT, Aborted:pthread_kill|??|??|??|free|_PyMem_RawFree|PyObject_Free|object_dealloc|_Py_Dealloc|Py_DECREF|Py_XDECREF|list_dealloc|_Py_Dealloc|Py_DECREF|marshal_loads_impl|marshal_loads",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGABRT.PC.7048ddb749fc.STACK.f78fb5c47.CODE.-6.ADDR.0.INSTR.mov____%eax,%r13d.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-080cabb04450.pyc
cpython-313-089a998b290e,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_Py_GetBaseOpcode|_PyCode_Quicken|init_code|_PyCode_New|r_object|r_object|r_object|read_object|marshal_loads_impl|marshal_loads|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector",2,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.592531cd324d.STACK.1b4d65d525.CODE.1.ADDR.20.INSTR.mov____0x20(%rax),%r13.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-089a998b290e.pyc
cpython-313-09ce446b26dd,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:free|_PyMem_RawFree|PyObject_Free|PyObject_GC_Del|BaseException_dealloc|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|_PyFunction_Vectorcall|_PyObject_VectorcallTstate|method_vectorcall|_PyObject_VectorcallTstate|PyObject_CallNoArgs|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.7c7fd4c53449.STACK.f596a72dd.CODE.1.ADDR.5b6504000000.INSTR.mov____(%rax),%rdi.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-09ce446b26dd.pyc
cpython-313-0b677fda01d1,cpython-313,crash,"SIGABRT, Aborted",gdb-rerun,"SIGABRT, Aborted:pthread_kill|??|??|??|??|??|free|_PyMem_RawFree|PyMem_Free|clear_lock_held|PyDict_Clear|clear_interned_dict|_PyUnicode_ClearInterned|finalize_interp_types|finalize_interp_clear|_Py_Finalize",6,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5a1d682ddae8.STACK.cd27ce450.CODE.128.ADDR.0.INSTR.mov____0xa8(%rax),%r14.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-0b677fda01d1.pyc
cpython-313-0b9d64aedcf2,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|_PyFunction_Vectorcall|_PyObject_VectorcallDictTstate|_PyObject_Call_Prepend|slot_tp_new|type_call|_PyObject_MakeTpCall|_PyObject_VectorcallDictTstate|PyObject_VectorcallDict|builtin___build_class__|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5d6162523a9a.STACK.1bc8f816e9.CODE.1.ADDR.8.INSTR.mov____0x8(%r14),%rax.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-0b9d64aedcf2.pyc
cpython-313-0be9d440bc4b,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyGCHead_NEXT|update_refs|deduce_unreachable|gc_collect_main|PyGC_Collect|_Py_Finalize|Py_FinalizeEx|Py_RunMain|pymain_main|Py_BytesMain|main",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.732590748449.STACK.cf6720537.CODE.1.ADDR.5f610c000000.INSTR.mov____(%rax),%rdi.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-0be9d440bc4b.pyc
cpython-313-0c5604bfa3f9,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:deopt_code|_PyCode_GetCode|w_complex_object|w_object|w_complex_object|w_object|w_complex_object|w_object|_PyMarshal_WriteObjectToString|marshal_dumps_impl|marshal_dumps|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame",91,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5582d5e2770e.STACK.dff5927e6.CODE.1.ADDR.310.INSTR.mov____0x8(%r14,%rbx,8),%r14.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-0c5604bfa3f9.pyc
cpython-313-0c8effed2f6d,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:get_tools_for_instruction|call_instrumentation_vector|_Py_call_instrumentation_arg|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain",5,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5d6ae612e48c.STACK.e7d428a34.CODE.1.ADDR.18.INSTR.mov____0x18(%r14),%r15.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-0c8effed2f6d.pyc
cpython-313-0d4921d46dd5,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:slice_dealloc|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod",2,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.55ad5612e9cf.STACK.18b5c37165.CODE.1.ADDR.ffffffff.INSTR.mov____(%r15),%r12.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-0d4921d46dd5.pyc
cpython-313-0e46093e479d,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:Py_XINCREF|_Py_XNewRef|PyException_GetContext|_PyErr_SetObject|PyErr_SetObject|PyCodec_StrictErrors|strict_errors|cfunction_vectorcall_O|_PyObject_VectorcallTstate|PyObject_CallOneArg|unicode_decode_call_errorhandler_writer|unicode_decode_utf8|PyUnicode_DecodeUTF8Stateful|PyUnicode_DecodeUTF8|verify_identifier|tok_get_normal_mode",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5d71192ab95f.STACK.193ed0a330.CODE.1.ADDR.8.INSTR.mov____(%r14),%ebx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-0e46093e479d.pyc
cpython-313-0ef1c51abe04,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:get_tools_for_instruction|call_instrumentation_vector|_Py_call_instrumentation|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5ae6d365648c.STACK.eba65bb64.CODE.1.ADDR.18.INSTR.mov____0x18(%r14),%r15.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-0ef1c51abe04.pyc
cpython-313-0f0c3b71c42c,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyObject_GC_UNTRACK|PyObject_GC_UnTrack|weakref_dealloc|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.56a65268b3dd.STACK.1a47ca2a81.CODE.128.ADDR.0.INSTR.mov____%rbx,(%rax).pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-0f0c3b71c42c.pyc
cpython-313-1260b331fa8d,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyObject_IS_GC|PyObject_IS_GC|_PyObject_GC_MAY_BE_TRACKED|insertdict|setitem_take2_lock_held|setitem_lock_held|_PyDict_FromItems|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5f0880dde442.STACK.18f0f91701.CODE.1.ADDR.a8.INSTR.mov____0xa8(%r12),%r13.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-1260b331fa8d.pyc
cpython-313-14c186491f5a,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:Py_XINCREF|_Py_XNewRef|PyCell_GetRef|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|_PyFunction_Vectorcall|_PyObject_VectorcallTstate|vectorcall_unbound|slot_tp_richcompare|do_richcompare|PyObject_RichCompare|PyObject_RichCompareBool|compare_generic|do_lookup|dictkeys_generic_lookup",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5fa4e20d0906.STACK.d3f4454db.CODE.1.ADDR.3.INSTR.mov____(%rbx),%r15d.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-14c186491f5a.pyc
cpython-313-1542741758cc,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyObject_SetAttr|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main|Py_BytesMain",33,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.582b33534818.STACK.19a9ef74e9.CODE.128.ADDR.0.INSTR.movzbl_(%r15,%r14,1),%ebx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-1542741758cc.pyc
cpython-313-1585a92f8eaa,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyDict_SetItem|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|builtin___build_class__|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject",7,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.57bb57ebdb4d.STACK.1970ee768c.CODE.128.ADDR.0.INSTR.mov____(%r15),%ebx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-1585a92f8eaa.pyc
cpython-313-16d45aed7cdd,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyVectorcall_FunctionInline|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode",19,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.55987033862f.STACK.d796229e7.CODE.128.ADDR.0.INSTR.mov____0xa8(%r14),%rbx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-16d45aed7cdd.pyc
cpython-313-179bd16db932,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:visit_decref|_PyFrame_Traverse|frame_traverse|subtract_refs|deduce_unreachable|gc_collect_main|_Py_RunGC|_Py_HandlePending|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|_PyFunction_Vectorcall|_PyObject_VectorcallTstate|object_vacall|PyObject_CallMethodObjArgs|import_find_and_load",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.57447e5997eb.STACK.19ee2a935a.CODE.128.ADDR.0.INSTR.mov____0x8(%r14),%r15.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-179bd16db932.pyc
cpython-313-18fa0fa6b111,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyType_IsSubtype|PySet_Add|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main",2,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.57db217ca920.STACK.1a6952992f.CODE.128.ADDR.0.INSTR.mov____0x158(%rbx),%r13.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-18fa0fa6b111.pyc
cpython-313-19b59c31258b,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:free|_PyMem_RawFree|PyObject_Free|PyObject_GC_Del|structseq_dealloc|_Py_Dealloc|Py_DECREF|Py_XDECREF|_PyFrame_ClearLocals|_PyFrame_ClearExceptCode|clear_thread_frame|_PyEval_FrameClearAndPop|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|_PyFunction_Vectorcall",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.7629423f9449.STACK.1839e3c313.CODE.1.ADDR.5c01f0000000.INSTR.mov____(%rax),%rdi.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-19b59c31258b.pyc
cpython-313-1bc9ccbfc6bb,cpython-313,crash,SIGSEGV,honggfuzz-filename,SIGSEGV:18548046b7,1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5b49b98594c9.STACK.18548046b7.CODE.128.ADDR.0.INSTR.mov____(%r12),%r15.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-1bc9ccbfc6bb.pyc
cpython-313-2293b72ed067,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:??|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main|Py_BytesMain",861,data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.0.STACK.fb8291b08.CODE.1.ADDR.0.INSTR.[NOT_MMAPED].pyc,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-2293b72ed067.pyc
cpython-313-249356d3ff80,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PySet_Update|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main|Py_BytesMain",3,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.567f1972db41.STACK.fa322cd74.CODE.1.ADDR.100000007.INSTR.mov____0x8(%r12),%rdi.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-249356d3ff80.pyc
cpython-313-24cb6d088b59,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod",11,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.568b3653662b.STACK.186895b6fa.CODE.1.ADDR.8.INSTR.mov____0x8(%r13),%r14.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-24cb6d088b59.pyc
cpython-313-260c715a077c,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyMapping_GetOptionalItem|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main|Py_BytesMain",6,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5760bcbbe860.STACK.e6958f0e5.CODE.1.ADDR.8.INSTR.mov____0x8(%rbx),%rax.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-260c715a077c.pyc
cpython-313-2665762e093d,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:tupleiter_next|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main|Py_BytesMain",2,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.55a7fb023261.STACK.1b6bc096bd.CODE.1.ADDR.1.INSTR.mov____(%r14),%ebx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-2665762e093d.pyc
cpython-313-28b5d302b523,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:setitem_lock_held|_PyDict_FromItems|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main",8,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.57bab37f719f.STACK.f21afb137.CODE.128.ADDR.0.INSTR.mov____(%r12),%ebx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-28b5d302b523.pyc
cpython-313-295c46132455,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PySet_Add|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod",17,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.559f370f86fd.STACK.1935855f3e.CODE.1.ADDR.100000007.INSTR.mov____0x8(%r15),%rdi.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-295c46132455.pyc
cpython-313-29976b5b14f7,cpython-313,crash,"SIGABRT, Aborted",gdb-rerun,"SIGABRT, Aborted:pthread_kill|??|??|malloc|_PyMem_RawMalloc|PyMem_Malloc|_Py_hashtable_set|w_ref|w_object|w_complex_object|w_object|w_complex_object|w_object|w_complex_object|w_object|w_complex_object",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGABRT.PC.7eeb1f5139fc.STACK.db73cfd37.CODE.-6.ADDR.0.INSTR.mov____%eax,%r13d.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-29976b5b14f7.pyc
cpython-313-2a21bed1780c,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyType_GetDict|_PyType_IsReady|_PyObject_GetMethod|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain",2,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.60cc1dd55fdd.STACK.1a67e7aef8.CODE.128.ADDR.0.INSTR.mov____0xa8(%r14),%rbx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-2a21bed1780c.pyc
